energy,fconstant,fmean,fsigma
0.844, 0.000427, 0.958792, 0.341168
1.016, 0.000706, 0.868077, 0.350506
2.211, 0.002337, 0.857955, 0.290595
2.735, 0.000306, 0.955732, 0.379688
2.990, 0.001598, 0.948107, 0.330035
3.680, 0.000042, 0.992771, 0.395955
4.510, 0.000135, 1.340052, 0.302506
4.580, 0.000162, 1.297271, 0.352787

