avg,avg_err,chi2,dof,rchi2
rates,0.021729,6.3029e-05,17.187,7,2.4553
yields,2.8673,0.0090601,20.781,7,2.9688
theta,8.3248,0.0034856,7.0412,7,1.0059
q2,0.028697,2.4562e-05,45.369,7,6.4812
asym,2.5599,0.0021812,43.017,7,6.1452
