md,rates,rates_err,yields,yields_err,theta,theta_err,q2,q2_err,asym,asym_err
1,0.0043297,0.00010927,0.11807,0.0046193,9.4562,0.040071,0.029123,0.00025008,-0.37028,0.0036879
2,0.0042255,0.00010074,0.1066,0.0029668,9.4632,0.036362,0.029603,0.0002295,-0.36849,0.0034687
3,0.0041515,0.00010141,0.11833,0.0054691,9.3212,0.037681,0.02905,0.0002413,-0.35907,0.003486
4,0.0040891,9.4197e-05,0.111,0.0037418,9.3702,0.03419,0.029391,0.00021461,-0.36076,0.003216
5,0.0040795,9.7779e-05,0.10866,0.0035578,9.3829,0.036183,0.029066,0.00022456,-0.35752,0.0034425
6,0.0039866,9.596e-05,0.10535,0.0034557,9.4218,0.036976,0.029349,0.00023043,-0.36188,0.0035024
7,0.0042752,0.00010098,0.11441,0.0037121,9.3343,0.035894,0.028719,0.00022245,-0.35561,0.0033861
8,0.0041736,0.00010134,0.11029,0.0035723,9.3751,0.036878,0.02907,0.00023441,-0.35921,0.0033242
